iter,num_segments,hits_abs,hits_high,hits_low,hits_soft,first_hit_t_s,last_hit_t_s,total_hits
0,39,0,0,14,0,5.300,7.700,14
1,39,0,0,21,0,3.700,7.500,21
2,39,0,0,19,0,2.900,6.500,19
3,39,0,0,17,0,2.500,5.500,17
4,39,0,0,16,0,1.700,4.500,16
5,39,0,0,13,0,0.900,3.300,13
6,39,0,0,10,0,0.500,2.100,10
7,39,0,0,4,0,0.100,0.700,4
8,36,0,0,0,0,,,0
9,32,0,0,0,0,,,0
